text,label,kaynak,group_id
varya olum türkiyeye indiğin uçağın içinde sikerim tekeri yere değmeden amına kodumun salağı gerizekalı orospu çocu kiraz sokak kiraz ananın amına dallı budaklı ağacını sokim amına koydumum fukara pezevengi yatağa sıçtın yatak,1,huggingface,g_29df9fd15f3509b2
güzel günler göreceğiz güneşli günler,0,huggingface,g_e0d48f63f2dab658
ülkemde suriyeli istemiyorum bro,1,huggingface,g_06fe94233d651331
2oii aralık merhaba hoşgeldin herkesin katkıda bulunmasına düzenlemeyle i çe aktarma kotasına yaptığınız son düzenlemelerinizden yapıcı görünmedi geri döndürüldü kaldırıldı teşekkür ederim google talk,0,huggingface,g_ea7737307f3ed581
macdonald kültürünüzün parçası diyorsunuz saçmalık fransa yaklaşık io yıl geçirin ardından kültür ün olduğuna dair ipucunuz olacak,1,huggingface,g_42de48396b3b23b2
mevsimlik geçici işçileri i2 yıldır mağdur ediliyor mazluma döndük lütfen çalışmalarınızın ortasına bizi yerleştirin,0,huggingface,g_a01245d9349584ca
hakan abi geçmiş olsun florida navarre dan selamlar,0,huggingface,g_d1493114dc9d0f89
gülen yalaka yüzüne kurban serseri kalpler,1,huggingface,g_1ed5b2b3d2511060
tane insanı tanıyıp hayal kırıklığına uğrayacak mecalim kalmadı insan görünce koşarak uzaklaşmak istiyorum,0,kaggle,g_0e63f941395839be
2oio utc evet karl marx ın marx ın luther hitler arasındaki bağlantı olduğu makalesine eklemek i2 ig haziran,0,huggingface,g_271dc7c2cac0c542
jl alsdfsml kfjsdf adam önemli dicks satmak i sti yor,1,huggingface,g_8dbb9e0e2818f138
tekrar merhaba wikipedia fcuk boğa boku verme kullanıcının erkek arkadaşı erkek arkadaşı sikh history gezaa 8g igg 2so ii,1,huggingface,g_60cf4a80b6cdf12f
çabuk olalım aşkım şeyi paylaşalım,0,huggingface,g_9722868225884d7f
tabi anketler bizimle ilgili değil ana sebep ekonomideki önlenemeyen düşüş buradan kaybedilen oyların mutlaka telafisi gerekiyor zaman devreye egoo ceza indirimi formüller devreye giriyor kısacası kazan kazan olayı,0,huggingface,g_f9cc4ec42ed81be9
korkma kürt türki yede yaşayan ergenekon peri nçek eki bi tarafindan sürekli katledi len halklardan bi ri şi mdi lerde tayyi p eki bi i nsanlara katli am yapiyor suruç ta keser döndü sap döndü kürtleri n peri nçek tayyi p e mesajlari olacak meral teyze özel harpçi,1,kaggle,g_ce23bfb6ad8676b4
şimdi ölmek istemem kalbine dokunmadan,0,huggingface,g_9e16a8dd51c882ec
28 mayıs 2oii utc ah ilk anma fotoğraf mevcut olduğunda özellikle ikincisi iyi net görüntü böyle fotoğrafın görsel destek gerekli olduğundan şüpheliyim konuşma 2e oi,0,huggingface,g_0b1163e3bc8be45d
ergen yazmış mesajı aq,1,huggingface,g_ea761db093f766f1
sorsan ülkeyi çok sahiplenen milliyetci müslümanlar çok dürüst çok doğru insanlar güya milletin hizmetkarlarıymış aq,1,huggingface,g_8176b1265f776587
çocuk ekipteki bok herif sensin utan kendinden,1,uploaded_2,g_c4b8c69741c5fe6f
bizde düşün paylaşımı bi çok kişiye ulaşmasını sağlamak batmanhasankeyf,0,kaggle,g_68a6f92f99045280
kahretsin kendime yardım edemem hoca yı önceki web sitesi kimliği biophys anda tamam izliyorsam burada tür anlaşma yapan anlarsam düzenlemelerimin kötü takdir yetkisi ilgisi vardı tüm projedeki yaptırımlar diğer çatışma alanları bununla karşılaştırılamaz sic alan nedir,0,huggingface,g_c775de88c9c62bc4
açıkçası roma katolik kilisesi şey yoktur tane kutsal katolik apostolik kilisesi inanıyorum evrensel katolik kilisesi nin resmi unvanı büyük 2e sui hukuk ritüeli kiliseden oluşmakta olup büyüğü batı latin kilisesi dir roma katolik kilisesi nedenle unvanı batı kilisesinin papası olmalıdır,0,huggingface,g_e90ee24b17db707d
lozan osmanlı dan zorla koparılan genç türkiye cumhuriyetinde haçlıların sinsi eli devletimizin kurumlarında hayalet dolaşmakta hal,1,huggingface,g_104d18888a611455
hey sesini duyunca aklıma hemen kötü şeyler geliyor,1,uploaded_2,g_e8fd96a00db6a07e
bora kadını kurtarayım derken kaburgalarını kırdın aq,1,huggingface,g_199013f2b42f84b2
al bi r mastürbasyon hadi sesi ulan arap i le aydin keli mesi yan yana gelebi li r aslina bakarsan türk aydinlarin akli başinda olanlari artik türki ye deği l yok ortadoğu coğrafyasinda aydin nesli tükendi,1,huggingface,g_b02c7303894f84c6
işçi bayramin kutlu olsun sonuçta arkamizdan iş cevirmedin tatli kiz,0,kaggle,g_834c08eadcbad94d
sikimi em siktir et kirli fahişe kaltak,1,huggingface,g_89c2330c2a4e8f0e
önemli kaç düştüğün değil kaç kalkabildiğindir,0,huggingface,g_af944652f73e764f
i lk tur disarda birakirsaniz olur aq gonullu kadinlari kaybetmeye mahkum,1,huggingface,g_5a316ef5914cf23f
suriyelilersuriyeye i stemiyorum suriyeli diğerlerini pazar konya bursa istanbul hiçbir bilince sahip değiller haberler önümüze geldikçe iyice tiksiniyorum,1,kaggle,g_7101d5324a7e2f95
yobazlık değil denenmiş kötü anılar bırakan kişi lütfen evinde otursun çiller zamanından biliriz,0,kaggle,g_9d7ee1f12b46546b
ruslar iç meselelerimizi ab ye karşı savunur olmuşinereden e tabi desteği olmasa is temmuz u kotarmak mümkün olmayabilirdiiher altın tepsinin diyet bedeli oluyor haliyle,0,kaggle,g_bfef93e076d3d7b0
makale neydi tamamen silindi görünüyor makalenin kopyasını hatırlıyor kaydettiniz başlıktan komik geliyor,0,huggingface,g_06cce9c41f884305
gelugpa iseniz tsongkhapa nın yorumunu takiben çok habersizsin alıntı tsongkhapa kitabı kullanıyorsunuz siktir git,1,huggingface,g_49613b66875334aa
karşımdaki insana bakınca icimde bi eksiklik değil tam olus hissetmek istiyorum yalansiz dolansiz,0,kaggle,g_96330e7332f18062
olur lanet şirin sayfa siktir et göt fahişe ölü bi r nigger bebek yi yi n burada i stem i sti yorum anneni zi dick i mle buluştun,1,huggingface,g_cdfdb72697690979
alison kötü wiki editörüdür,1,huggingface,g_8475b1ba4750c646
toplanti uzadi siktir valla,1,uploaded_2,g_8123f80a4f0f4269
ülkenin seçilmiş cumhurbaşkanına hükümetine istediğini söyliceksin sırtından vuracaksın özgürlükten bahsedeceksin,1,huggingface,g_32269fb170b88ccc
faturayı ödedik teknik serviside aradık 2 gündür i nternet yok mobil veriyi evde kullanmak çok can yakıyor abv superonline,1,kaggle,g_1dcef8d854755cdb
ahmet beceriksizlik yaptın tam işe yaramazsın,1,uploaded_2,g_01352e86fe3b7efa
eski sevgilim seninle yatakta neler yapardım bilsen,1,uploaded_2,g_188be807e540da56
bizde bi mf vardı adam gidip gidip ölüyo kanser oldum kendimi fenixes hissettim,0,kaggle,g_c2558a5a876005f0
kabul ettim azından açımdan gerekliydi tek amaç düzenleme kullanmanın deği şti rmeyi n i fadesini kaldırmanın gsk nın kişiliğini göstereceğinden eminim sanırım hepimiz birbirimizden öğrenmeli olgun davranmalıyız wikipedia düzenlemesi şaka değil ciddi şey,0,huggingface,g_5e2b2fc758878850
tatlıysa git cariyesi ol amk bizi kandırmayan kandırılamayan lider lazım,1,huggingface,g_fd127ae6a52fb2bd
denklik alamayan doktor lar io yıldır mücadele ediyor allahın kuluda kalkıp demiyorki sizlerin mağduriyetini gidereceğiz haklısınız demekle yetiniliyor adalet doktorlardenkliki stiyor,0,huggingface,g_31205ce1a0f88861
gedsonu almadılar stadda gerçek taraftar yoktu beşiktaş maçında taraftarın sesi fazla çıkmıştı amk arapları,1,huggingface,g_e5acbcba096c4bb1
hdp barajı geçtiyse sebebi chp dır bakın oylarına anlarsınız zaten amk putperestleri yatıcak yeriniz yok şehit kanıyla boğulun ları,1,huggingface,g_8e23167b0dd2d21e
millet gönderme yaptığı kişilerin varlığına pişman sende kişilerin olmamasına düşünelim,0,kaggle,g_2f190426101bf158
goddamnit derhal li tleme ip adresinin tamamını engelleyemezsiniz gecikmeler yıl önce berbat okulun ağı one kişiyi wikipedia yı vandalize etmekten alıkoyabiliriz hepimizin acı çekmesine gerek yok,0,huggingface,g_163ee45899954b83
merhaba talebiniz ilgili birimlere iletilecektir keyifli seyirler dileriz,0,huggingface,g_2d8b314348019a94
tebrik ederim i nşallah adını ailesinin adını eğitimi önemlisi insanlığı yükseklere kaldırır allah korusun,0,huggingface,g_c716e51befaa9468
yaş hesaplama olayında sevmediğim şey çok akıllı birinin gelip doğduğunda yaşında oluyorsun demesi,0,huggingface,g_4e7b1b93ab63d71d
dikkate değer wikipedian orta orta editedhere evet ilan edildi evet otherlinks orta in coi hakkındaki yorumları,0,huggingface,g_af0a886c690c90c2
fotoları nerden buluosunuz tüm yarışmacıların varmı,0,huggingface,g_76d9ca1842e1fd5e
ie kişinin öldüğü ie mart gg mavi çarşı g kişinin öldüğü eo mayıs ot anafartalar çarşısı i8 kişinin öldüğü 2t temmuz o8 güngören pkk saldırılarını t ağustos 82 esenboğa is temmuz 8e orly asala saldırılarını anmaz halde ölenler türk öldürenler kürt ermeni olduğundan,1,kaggle,g_ba1e6d30c9c2e40b
şeyin altında bi mana arayan insanlar nası yaşıyosunuz hayatı,0,kaggle,g_cc780c445a3202b2
samimi şekilde vakit ayırabilecek kimse kalmamış bana çok yazık,0,kaggle,g_29d046c2ee5cf998
herhangi birinin başka referansları varsa lütfen burada önerin makaleye ekleyin kuzio hiçbir şey bulamadım fazla aramanın çabuk sonuç vereceğini düşünürdüm,0,huggingface,g_fbc5665259f26b8d
osmanlıspor hucum oyunculari yetenekli şuan yeniyor olacaklardi küme düşecekler eşeklikleri yuzunden,1,huggingface,g_2201bb702ca909c1
son karma sergiler 2oio manila çağdaş metro manila daki lopez anıt müzesi 2oog birleşik i branice lazarus galerisi new rochelle new york şifre sanatın gizli sembolleri asca broome st gallery ny ny 2oo8 kolaj mantığı ann st galerisi newburgh ny 2oog george segal galerisi montclair eyalet üniversitesi new jersey 2oog kadın yapımı galeri chicago kalem fırça galerisi ceres galerisi ny ny,0,huggingface,g_12c752fbbd25476e
alişan çaldığı paralarla kaçacağını sanıyor mal lan zaten türk vatandaşı değilsin yavşak alman pasaportuna güveniyorsun kıçkılı,1,huggingface,g_db82665bd9043452
ser xweh biratiy harbe gelek gelek xweş teqez mirov digr yazar savaşta kardeşiyle hayatta kalmak savaşmış kıtlık olduğu yemek bulunca yiyormu kizkardesi ölmüş tamamen vicdan azabından ötürü hikayeyi kaleme almış filmin sonunda neyse izle,0,huggingface,g_c0a99b8638bd6f60
barışın yaprağı değiştirmeye değil güzelliğinin farkına varmasını sağlıyor ayrıca haliyle sevmese uğraşmazdı teambarış,0,kaggle,g_f67096c9113df22c
peki para yatırma işlemlerini yaptınız böylece hala davayı bildiğiniz anlamına gelmediğini biliyorsunuz gazete açabilir bootcamp ta denemede otopsi masasında olmadıkça vaka samimi değilsiniz durumda uzman olduğunuzu düşünmeyin şirket ofis sopa gerekir çok teşekkür ederim tatlım anonim,0,huggingface,g_6a6af703c64603b4
bora kadını kurtarayım derken kaburgalarını kırdın aq survivor,1,kaggle,g_199013f2b42f84b2
martınsonubahar ümit eden fetö cülere pkk lılara kötü haberimiz cumhuri ttifakı kirli emellerinize ulaşmanıza izin vermeyecek,1,kaggle,g_5d0b7d0f802168ef
atamalarının tamamlanması yapılmalı sayın bakanımız sesleniyoruz mahkemeler lehe hüküm verdiler arkadaşlarımızın mağduriyeti giderilsin,0,huggingface,g_ef7afe628daa4627
redirect konuşması fc neman grodno,0,huggingface,g_89764ddf32f41272
güzel cevap günaydınlar olsun selamünaleyküm,0,huggingface,g_a1bdb301b34d8236
sabah korfeze gelen mucize duran kuşlara bakip ayiliyorum enerji topluyorum,0,huggingface,g_a111e95272d394c5
kaybeden kazananı tebrik etmiş avrupa kaybetmeyi öğrendiğinizde şey çok güzel olacak,0,kaggle,g_fbc80c862a657585
mesajı silmeyin,0,huggingface,g_8ddf27fb5359d837
güler gülmez niye gerdi amk rusya nın köpeği olmuşsunuz çürümüş ideolojiniz sayesinde rus a rus üzülsün türk e türk üzülsün rus piçleri önce pkk yı terör örgütü tanısın rus piçlerine üzülürüz,1,kaggle,g_2f7efeba76963735
kültür sanat festivalinde müzik yerde müzik sokakta müzik datçada,0,huggingface,g_9bd8c2fbe75b627b
dua edelim yaşlan,0,kaggle,g_2412009c87e0df86
oyun değil şansımı deneyeyim yarış değil kazanan tarafta olayım tarafim belli derdi vatan milli manevi değerlerine sahip cikanin safıdır avrupadan icazet alan değil bunu ergen ergen yorum yapanlar anlayamaz aq,1,huggingface,g_cc702f87d254cc65
akshsksj ciğerimi sökme,0,kaggle,g_a9b09222daaef2ce
ahmet beceriksizlik yaptın tam hiçbir işe yaramazsın,1,uploaded_2,g_01352e86fe3b7efa
son yılda hileli gıdalar onlarca can aldı yakınınız çocuğunuz olabilir içinecz duymalisiniz sesi zi vakittamam tarımaatama,0,huggingface,g_3821c0586a10bf94
aynen amnina kodugumun salagi icin antiligimi kapatmaya calisiyorum sktir git geldigin delige arada ciddi anlamda tedavi olmalisin ilgi orspussu gormedim lol,1,huggingface,g_858fdad7e8cf9259
bugun gosterime giren the incredibles yi taa eylül vizyona sokacak vizyonsuzları kınıyorum,0,huggingface,g_e59f5e3222c01e93
isır popoda konuşma,1,huggingface,g_4f99ef1d039b62a3
değer verdiğiniz taktirde sizi yarı yolda bırakmayacak kız isimleri neslihan neslihan neslihan neslihan neslihanlar üzmez üzülür arkadaşlar,0,kaggle,g_c51f0a2de8e2ea14
bence kadınlar aynı hiçbirine güvenilmez bunu biliyor,1,uploaded_2,g_2951de80fadaa11f
saklama ağlarken yüzünü gözyaşların zayi olmasın,0,kaggle,g_9daebf869e87a536
boğazıma takıldı sevdan üç kere sırtıma vur hel l alışık değilim harama ondan olacak herhalde cemal süreya,0,kaggle,g_0fd0ab0777851ed6
temi z i çi n i z bi r masturbat,1,huggingface,g_3ab6c78e48baf719
allports menüsünü okuyun hiçbir yerde cipsleri patates adlandırırlar hiçbir zaman timesonline zaman aşımı web sitesinde patates kızartması adlandırın i ngiltere doğal i ngilizce konuşan diğer tüm ülkelerde çok açık ayrım amerikan i ngilizcesinde iki yemeğin isimden bahsedildiği dili önemli ölçüde basitleştiren çok basit insan olduğunuz mantıklı amerikan i ngilizcesi azınlıkta olduğunuzu gördüğünüzde durumda sayfalar bölünmeli patates kızartması diğeri cips olmalıdır ga ig8 2io 2os,0,huggingface,g_f83dd52c666b0302
ulan babası zengin kız arkadaşlarım birinin babası al parayı kızımdan uzak dur demedi amk dese anında kabul ederim,1,huggingface,g_d0412adf7d6b7cd7
şimdi engelini kaldır lanet engelini kaldırmak ha ha nul,1,huggingface,g_89c95bf2a3047838
fenası aşifte olacaksın,1,huggingface,g_1df3e80e20530ef7
gözlerim zaman aynı şeyi görse beynim işine geldiği yorumluyor kesin değişmez görüş denen olaya inanmıyorum neyi görmek istiyorsam görüyorum yorumlarım hayatıma direkt etki ediyor,0,huggingface,g_d74f74823adc59ff
yabancı uyruklu doktorlar suriyeli afgan vb nedeniyle meğer ölüm olmuş tus sınavı olmadan atanabiliyorlarmş türkler tus ölümlere sebebiyet verdikleri anlaşıldı umarm yüzden başka bebekler canlar yitirilmez aliemiricinadalet,1,huggingface,g_052c5a2c25c5ad88
vergisiz yasadışı gelir vergilendirilmiş yasal tüketim yasadışı gelir yasadışı gelir tüketime harcanırsa fairtax planı kapsamında vergilendirilecektir fairtax tüm vergileri tüketimin gerçekleştiği satış noktasında değerlendirir yasadışı gelir muhtemelen rapor edilmemiş vergisiz noktada tüketim haline gelmek zorundadır gerçekleştiğinde tüketim vergisi oluşur açıkçası büyük uyarı tüketim vergisinin etkililiğidir tüm makalenin konusudur yüzden türden vazgeçmenin biraz hantal olacağını düşünüyorum,0,huggingface,g_6ee9ff55190e1f5a
suçun yok kabullenmek zor,0,kaggle,g_3793238b11fd878c
allah vergisi doğal güzelliğine zeval gelmek alnımın tam ortasında kirpi büyükliğinde sivilce çıktı şüşkoluğumunda vermiş olduğu sempatiklik güler yüzlülüğümü kaybetmeme adım kaldı fat and furious olucam yakında,0,huggingface,g_263dbb7fd3d85ce2
saçım uzasın allahım fön çekmek istiyorum,0,huggingface,g_cf977232f3bd81f2
git zaman lanet olsun kötü ücretli kaybeden,1,huggingface,g_c14c030e16e2ba9c
hey delikanlı allahım müslüman olmasını nasip eylesin inşallah insan budu,1,huggingface,g_eee4623c9708a830
evet wikiproject neredeyse öldü u2 makalelerini sık sık düzenleyen kullanıcılar kendim merbabu yüksek sesle rüya y2kcrazyjoker wasted time hiçbir şeyi yapmaya yetmiyor biraz makaleleri sığır eti geç çalışıyorum zor çoğu kötü durumda nereden başlayacağınızı bilmek zor no line on the horizon şarkıları cedars hariç iyi ısınma idi hareketsiz durmak ultraviyole yapılıyor sanırım insanlar geri dönüyor anda konuda yalnız gidiyorum kimsenin özellikle sakıncası olacağını sanmıyorum çıktıktan umarım yakında insanlar istedikleri değişiklikleri yapabilirler varsa olmasın hangi nota çaldığını öğrenmek müzik notalarını şey kullanabilir misiniz tamam gelecekte devam edeceğim genellikle bunu kolaylık sağlamak yapıyorum,0,huggingface,g_51e298379520017d
bence yabancılar toplum hicbir katkısi yok herke bunu biliyor,1,uploaded_2,g_a5014263b30d511f
kapa çeneni hippi 2a i2g 2is i2a,1,huggingface,g_bf4cf135497db62f
internet kesildi amına koyayım valla,1,uploaded_2,g_ea33bb6246646c68
